iter	MultiClass
0	0.6135160958
1	0.4535770411
2	0.375657504
3	0.3283250015
4	0.3018004981
5	0.2819458747
6	0.2707996975
7	0.2630430807
8	0.2567694403
9	0.2513728472
10	0.2487125026
11	0.2453184643
12	0.2429425404
13	0.2399608563
14	0.2382242954
15	0.2358288714
16	0.2332256805
17	0.2315381113
18	0.2298482952
19	0.2280185388
20	0.2262539807
21	0.2246870729
22	0.2217083404
23	0.2197769341
24	0.2177128111
25	0.2160352514
26	0.2146617024
27	0.2133831851
28	0.2114742068
29	0.2097766055
30	0.2080283583
31	0.2068849782
32	0.2051688133
33	0.2040890316
34	0.2027503007
35	0.201654565
36	0.2002838651
37	0.199115647
38	0.1978775906
39	0.1971948444
40	0.195618649
41	0.1950069878
42	0.1936320683
43	0.1920779189
44	0.1904006769
45	0.1895268054
46	0.1887737434
47	0.1877947617
48	0.1867192045
49	0.1858180497
50	0.1840791306
51	0.1827667772
52	0.1816560964
53	0.1804693166
54	0.1793019257
55	0.1786364366
56	0.1776393937
57	0.1764301653
58	0.1756032728
59	0.174793291
60	0.1734357125
61	0.1726421272
62	0.1717205608
63	0.1704878732
64	0.1695519678
65	0.1690771135
66	0.1678144671
67	0.1668562184
68	0.165983091
69	0.1655210746
70	0.1645134378
71	0.163601198
72	0.163087932
73	0.1622896257
74	0.1612242591
75	0.1594001902
76	0.1587949813
77	0.1575188552
78	0.1563653182
79	0.1555196101
80	0.155014615
81	0.154030945
82	0.1536777575
83	0.1526868761
84	0.1518904222
85	0.1512709013
86	0.1507717623
87	0.1504786567
88	0.149298802
89	0.1483931689
90	0.1476140222
91	0.1472169412
92	0.1468323665
93	0.1456932532
94	0.1450898292
95	0.1445849514
96	0.1440740553
97	0.1433158372
98	0.1426027131
99	0.141827605
